"","AKT","AMP_ATP","AMPK","APC","BAD","Bak","BAX","BCL2","Bcl_XL","beta_catenin","Caspase8","Caspase9","Cdc20","Cdh1","CHK1_2","COX412","CyclinA","E_cadherin","eEF2","eEF2K","ERK1_2","FADD","FOXO","GLUT1","GSH","GSK_3","HIF1","IKK","JNK","LDHA","MAX","Mdm2","Miz_1","mTOR","MXI1","MYC","NF1","NF_kB","p14ARF","p15","p21","p53","p70S6kab","p90RSK","PDK1","PHDs","PI3K","PKC","PTEN","Rheb","ROS","Slug","Snail","TAK1","TERT","TGFbeta","TNFalpha","TSC1_2","UbcH10","VHL","WNT","Rb","p27","CyclinB","CyclinD","CyclinE","Dsh","E2F","GLI","Raf","RAGS","Ras","RTK","Smad2_3_Smad4","TCF","VEGF"
"TCGA-EW-A1P5-01",0.687353314101455,0.688055944714657,0.778495267454174,0.490866025881267,0.880977402287086,0.55748387240555,0.808330813839838,0.808570352168909,0.497613993392003,0.432635844150919,0.56010394722017,NA,0.943012356746429,0.0361935672900752,0.363860286907268,0.16967009483338,0.936528620613849,0.421896442888361,0.369557867429085,0.424911693754616,0.710556802055425,0.938105638737572,0.00208140863541328,0.835148156361788,0.860417871636722,0.597675944673032,0.029903503861739,0.296052378652677,0.78639093201031,0.692928684265125,0.692952231958745,0.786620499612319,0.617436484880098,0.658097750139593,0.00738450181350771,0.127407063674611,0.509153840324154,0.301501180683229,0.532907914367553,0.334778513929172,0.438840721537978,0.189629329497969,0.344425977336781,0.344166773385015,0.631617081873772,0.805741208964421,0.221018368972422,0.309684954304938,0.986930635970024,0.51628924035228,0.413232549827619,0.0766619211014195,0.202707890976865,0.000701360991960959,0.561599141363763,0.949941070933964,0.236453737490245,0.320277780940915,0.931456777122852,0.357499722674665,0.0888185938126668,0.374259301294126,0.152050724020755,0.631372380920661,0.197906494411762,0.389064290478374,0.31605742282131,0.848480566384252,0.0250308268734632,0.494868820968458,0.292271394787985,0.82601374260697,0.281918272967589,0.389667574030112,0.0340185576390231,0.211843779988234
"TCGA-EW-A1P8-01",0.831772171688396,0.0563640505545615,0.331627550419905,0.01008658418584,0.796789237672416,0.641675727750622,0.844104250710516,0.154669612102676,0.493348444719572,0.473436442709902,0.584928014176808,NA,0.995148403870451,0.989470298074904,0.80004122941541,0.159694777498735,0.992879906788777,0.454351961588446,0.816152331994186,0.825824200625265,0.251995493964274,0.981847247467736,0.0415013420450351,0.980957568091008,0.176387328263307,0.75299433664654,0.691370492022641,0.406977737981193,0.374783102364094,0.765038441846846,0.168915402271578,0.0535114534452644,0.614488585818227,0.729143481787768,0.0355924882610615,0.690186844494026,0.0421210475235375,0.843920485802276,0.798935570825522,0.272170919723756,0.265961803936362,0.83112137900218,0.307362261506348,0.715785676436901,0.0766869432574003,0.815466366383906,0.376792910498615,0.785661076379321,0.0348284357323961,0.995177849223556,0.209525271163593,0.0685620342323838,0.809213660954108,0.976317282684432,0.262392218959785,0.668128126716672,0.852736539304211,0.600955939766199,0.977483537910555,0.820069689100212,0.360354926311929,0.435479044381684,0.264142448176651,0.785667615378558,0.279446988368962,0.620766316253613,0.550023381768842,0.94510159449318,0.408682305506657,0.710895104396467,0.250492229109641,0.588296996332135,0.213204497273057,0.171695824614215,0.509179103973271,0.342768197963908
"TCGA-EW-A1PA-01",0.117982515561278,0.890308022651936,0.423698843448428,0.0511709439753482,0.651889108436238,0.27891717047496,0.965757761219087,0.853261614514749,0.723318145722811,0.234083349949693,0.830781579995182,NA,0.948496967572073,0.333936355564604,0.979988283897163,0.280778715941594,0.972499432689467,0.720676818035656,0.191364815203767,0.0419784650951995,0.132030198939912,0.951592476152723,0.0270547272323409,0.994162318139451,0.836588993630795,0.0865058941807838,0.831379081132036,0.192008466240853,0.162162308815509,0.536232647871006,0.834078483217616,0.929052924121045,0.630949229298866,0.35299189957939,0.0180855715059669,0.140147999305854,0.153242627445606,0.0666620008555527,0.403420239638711,0.39539868392597,0.340544631360379,0.533711793836665,0.46112544547513,0.245083517585976,0.675527038148881,0.187323771653142,0.768461014078525,0.171553918269146,0.0287955918790434,0.862663332756646,0,0.113919241213425,0.33930326151796,0.520629481574531,0.149310257916963,0.756085496232793,0.259997487112988,0.0539698491609375,0.986439524700957,0.826778658081151,0.35065144128531,0.290232987343192,0.594123279711459,0.749058591379142,0.291894094568992,0.769976584779679,0.458455105148387,0.924390083333481,0.220266033033901,0.711920993921823,0.0605588939421156,0.627944446367444,0.436742832277547,0.806811516308923,0.0781481123643971,0.224771127692989
"TCGA-EW-A1PB-01",0.907803894193569,0.0342011016084711,0.0641106812160967,0.00213789706935483,0.553529708181907,0.538589502534783,0.962190536595498,0.244025100254796,0.830088184422614,0.626744421545452,0.463691205846012,NA,0.989608325868086,0.0122114373840087,0.87057810400474,0.133823445832823,0.986071575585267,0.450772568543177,0.927587511591088,0.506123447792697,0.163850016707062,0.975109914105549,0.00496643153570585,0.901062473772027,0.990176994460287,0.603009036889161,0.191807764038419,0.181922890396088,0.17429235078172,0.913224372641416,0.910976222334316,0.148393350472619,0.638920099208551,0.123426901140081,0.033271381733112,0.242447877911179,0.017138854329125,0.121108333484296,0.893039298461976,0.676620333857451,0.367739036735625,0.774161938882843,0.212356492645912,0.303017166418221,0.389339065801232,0.646389702609264,0.827800932759955,0.400390604345168,0.950011547361703,0.99744037690714,0.193057260712435,0.0640225596405623,0.339050101078458,0.00801295713895719,0.645295022717154,0.909897242848025,0.880969581942339,0.228319777270049,0.991341143999042,0.149641650213864,0.588698239097725,0.278185642203937,0.269725089415318,0.902880672905263,0.320116751540484,0.710008935546649,0.552668915717746,0.921666541791094,0.0381698755164927,0.626256779007717,0.00343711748797783,0.578799110488024,0.20110731404718,0.317668072651628,0.480532594109428,0.348782807489593
"TCGA-EW-A1PC-01",0.214573466867402,0.353070806654636,0.486542439605683,0.103261401636938,0.0716215285485097,0.940330851751397,0.261578129117145,0.107526127459171,0.668872006896923,0.591081336702934,0.0911573718211223,NA,0.994216654478825,0.272742907760811,0.253645723882117,0.139440114510924,0.993426957054061,0.692576469915036,0.289547870277763,0.294429980599928,0.0755156727663627,0.663346328764253,0.00111763998290177,0.683839367018287,0.999645625416259,0.337492250767335,0.948657903297464,0.808733439994246,0.230226093921399,0.438230100041609,0.163916896557361,0.0845209675627858,0.924107575121724,0.808522370953793,0.209214536613289,0.291953219646652,0.487239544874244,0.364864194858384,0.749273730135651,0.410629412363526,0.786420811563648,0.996664533385245,0.610217473790788,0.250009591912176,0.115176240966791,0.898414640641838,0.963595385501454,0.120461775693527,0.501046816832942,0.737318500312784,0.257049416319267,0.150719819141071,0.48699862605144,0.233185404495792,0.760365950275517,0.541367243011453,0.157535742468114,0.553927982446598,0.99463327657005,0.432988957125041,0.633091296276583,0.722435487238353,0.350531759840475,0.936770718549224,0.053604040217684,0.978598999682098,0.75632351194812,0.921607320255292,0.0744625928869382,0.514454782816641,0.000433299419520802,0.845268764610693,0.39809015387027,0.547102798472067,0.115738461651509,0.142373787062003
"TCGA-EW-A1PD-01",0.659803824502707,0.451581366197962,0.833902358261994,0.625226123516275,0.446821852336402,0.949784075252671,0.543960981085448,0.677950443823623,0.661066880610162,0.247994368415451,0.945680039500296,NA,0.968695864037149,0.501809700562794,0.525698891737024,0.476568515251529,0.980509944738671,0.044887948870566,0.858284019206676,0.432506688584331,0.891742524657841,0.57378463386834,0.0720981835323744,0.987728018979844,0.830073631850257,0.40889550740266,0.432078504708145,0.7892639134331,0.297429986460922,0.264126073423149,0.816871836616328,0.952409789848624,0.397244200982269,0.285148387691288,0.0385485375823704,0.677082049031823,0.801397265474415,0.506643256677291,0.370256301225807,0.471859109648033,0.940750490821664,0.0897218956034474,0.820149483951907,0.747350371628912,0.119326583055213,0.991911415275267,0.158319904583736,0.891669405706508,0.631069671490106,0.190849438614791,0,0.330659634988158,0.0751038001589713,0.506203978182063,0.159948236952156,0.905066262427488,0.153815579840807,0.49337096472454,0.963999973031914,0.612951269988554,0.147492362588641,0.558370467105592,0.343141448691659,0.556489704698308,0.203901591596404,0.629385682157717,0.45601358374088,0.89194111078788,0.647061002640693,0.249455402299906,0.00257026642747065,0.611147274043881,0.505540989418599,0.400226405728815,0.259622213654675,0.485182464923276
"TCGA-EW-A1PE-01",0.796863373234527,0.975760071261297,0.441279307146087,0.311342820656375,0.600286352196523,0.545449685995445,0.651216877914802,0.667331009042958,0.871541985136036,0.669537014121674,0.791541137286994,NA,0.862772502146808,0.158866534810477,0.744828722334592,0.4341387510851,0.903410016367827,0.436468155172227,0.803682818242193,0.404677307925131,0.741959999431812,0.782527092124685,0.0347044683848431,0.91329923539949,0.909478004763034,0.785319546589021,0.695670862886763,0.796719385998915,0.576746081491788,0.612164466237509,0.973314097685683,0.910140527359624,0.607373511769774,0.455605862318743,0.00403547452751404,0.5182000357069,0.712983837941799,0.42464052701612,0.25430965198764,0.382039771797978,0.540416458936506,0.324929006987153,0.443254672526822,0.265728283681778,0.338224156840493,0.932328568699719,0.0738702522903266,0.188820304981878,0.908546351197673,0.293295350665787,0.107014468842854,0.185735345236518,0.295643859531455,0.322842920259023,0.0631170125937936,0.881046875031189,0.481560659891815,0.385225125826237,0.877673147577462,0.553740044997635,0.267538556977485,0.53618757837963,0.362903772862807,0.711561645890073,0.327295301663281,0.327006356645026,0.239422280472836,0.657382398488539,0.0561460987242964,0.451646973188706,0.00255013073251696,0.591578184861573,0.513159081702663,0.335211611061083,0.11678066144148,0.352325070291834
"TCGA-EW-A1PG-01",0.516224431262236,0.465694477024131,0.856695304633198,0.49607840279716,0.480665682670828,0.519254734819575,0.247264417431029,0.644727732931863,0.263025959695578,0.569105276002615,0.420349488304197,NA,0.604754260651389,0.815675588599936,0.697181276613562,0.0890179801529293,0.488101395647307,0.416589275656721,0.40656257894063,0.206100537211598,0.714637692223947,0.61865901563894,0.217915182651475,0.858226190803509,0.479238219963853,0.177876839442273,0.996233375609018,0.933671172376039,0.505163613157061,0.946011497979354,0.808281667475751,0.792125288965593,0.272646968933898,0.286903242889508,0.210037413756688,0.315639507066823,0.82057445029308,0.060536325026336,0.461208428566209,0.318595200080963,0.432439499586125,0.53777611991489,0.194408640380174,0.447987180990839,0.349053100612974,0.0985638407119256,0.419628419432868,0.804749883130797,0.280087669662395,0.678328507896543,0.378910998593943,0.651704903486589,0.606766216265451,0.831059702428122,0.100576386772294,0.729291122301695,0.752581313059391,0.174760259678438,0.644118163392649,0.649944682322225,0.0888185938126668,0.360748242904464,0.57068005928896,0.308861926663446,0.392823871969855,0.298634061282658,0.232228077582264,0.683738823683709,0.519108521802227,0.306575360426916,0.00313015308911797,0.582501104499968,0.473204270072986,0.573315334232296,0.136074640490896,0.380377324031008
"TCGA-EW-A2FR-01",0.433024107081646,0.518227766631016,0.528568727161068,0.312756290420127,0.56972083913262,0.418826636662178,0.164601129055925,0.210715223662169,0.202421724421678,0.639924018678316,0.199887428437311,NA,0.935259685301359,0.0379132350101793,0.362699310555652,0.282700780265179,0.95051510467548,0.735158722378235,0.46741688820289,0.427904817596319,0.457042130843105,0.986959887192014,0.192474077944895,0.904602071431605,0.839844191128695,0.505011678317016,0.976354777070418,0.683998576707683,0.895405366125797,0.816034286201421,0.413789871822002,0.303992909264626,0.747256998943908,0.32110456935392,0.00994543167821667,0.670067288309131,0.388859615807531,0.380043153818507,0.713241975345451,0.656527161614656,0.666289768283156,0.739765796302062,0.59906683813526,0.240041311974727,0.740608659991368,0.756323344828378,0.477963865450844,0.562944715478005,0.727874581360682,0.86182616336164,0.399105424961891,0.71675848221749,0.565489953932096,0.906989765434993,0.209484318216611,0.95503042372727,0.622290443870561,0.31457815916875,0.931490931361958,0.517881421884876,0.256864623842218,0.633244937455419,0.27326673098447,0.473426141011136,0.21588415011351,0.632301502379005,0.555471444647755,0.79303055685425,0.403194981348066,0.34870820901039,0.0318264546861862,0.756237511873294,0.391473927050572,0.465620165073105,0.393135457945638,0.459329577275079
"TCGA-EW-A2FS-01",0.304121058918109,0.592030574334476,0.385205685006019,0.0230164665206564,0.569697198618529,0.266006850124601,0.852740727920525,0.771545775913333,0.88438516045985,0.395909724916148,0.174255917815655,NA,0.928622630161489,0.00174127947464322,0.645767644671283,0.628172765077256,0.972845252160472,0.360698091560135,0.761260243635326,0.289853395515696,0.479893009602723,0.998357871186114,0.0225677233427863,0.978175854273088,0.894277906344439,0.221078218526088,0.0117086389961654,0.0181789844045308,0.653473138076494,0.229390635007744,0.210219412685699,0.965820642039103,0.695463358618724,0.790755464329394,0.0619316281616185,0.6293327160405,0.231375901685103,0.0568465648617155,0.558818965494394,0.478250397810189,0.367945626791258,0.689505489916182,0.850038823914507,0.295003949258115,0.503075855854672,0.763612517370339,0.622926082894631,0.564697701555689,0.22501000851026,0.967524622966057,0.808323528095557,0.0902570344698031,0.382041440116236,0.128468019220937,0.267714953484955,0.563464812356482,0.271457797802627,0.225114198012581,0.977702418922773,0.0751395037618471,0.706232375019811,0.414926658481927,0.47076262803315,0.529736093881533,0.402616208265304,0.532401358384361,0.420556541447261,0.89393988967211,0.319050462035413,0.637941809100375,4.48970580301369e-05,0.532860275465906,0.377851159811602,0.252486274798144,0.0741424206389824,0.541225954243376
"TCGA-EW-A2FV-01",0.51268938718672,0.16251477874083,0.610113317432141,0.153567351916966,0.388891553747798,0.183470811701312,0.493348229518849,0.431453446143461,0.320621277555921,0.54634096704841,0.152116476720455,NA,0.983531918495785,0.167123329783822,0.406711968131989,0.400058072931197,0.992024162194743,0.60269689017417,0.389303404081218,0.274980705942544,0.279019342332133,0.742544605664047,0.0899783324955562,0.978555178862325,0.995176867716163,0.532074261373211,0.744588874431902,0.0497306882995164,0.534242283123118,0.606102464921921,0.551773852798428,0.973554390781189,0.706602755314753,0.595626914766912,0.0197190318748969,0.509549951970751,0.212103657826018,0.281712442853992,0.610747181190624,0.424484498795724,0.392733319872049,0.704052520215608,0.956786910717668,0.637961040410728,0.540745990411784,0.649230764409142,0.58185992160334,0.746717158786514,0.370429008713153,0.213954289999931,0.174723915047317,0.239156156229218,0.570388721166303,0.958142208641609,0.353892262844812,0.879787031804555,0.294022045599182,0.657881656023738,0.977458560353921,0.413254138342444,0.410209783965599,0.489415678066091,0.553390894965659,0.552981907707422,0.322057030455425,0.387096655251746,0.281454045986839,0.861568120478582,0.359237068563584,0.277455692602638,0.00201650324148816,0.762850639900679,0.450239892544824,0.241203598270652,0.180047625248893,0.326817981652065
"TCGA-EW-A2FW-01",0.311495080139891,0.971727545450491,0.626163422708716,0.0642212200439085,0.428590993316586,0.628568500255204,0.454258613124946,0.755612021784379,0.850028928175369,0.858228900420888,0.164563237357817,NA,0.967648535222395,0.0496901057981646,0.312719797544516,0.673702762353128,0.990870815318141,0.852988549929183,0.794261802866221,0.248758186635886,0.210026350783344,0.903692335556611,0.00156424695708933,0.827609581707267,0.999999752807187,0.484200217261265,0.249317675687991,0.647123401260109,0.237405213941769,0.668755396954162,0.363493750057566,0.984487029248855,0.344509533109562,0.692413815092004,0.0827309791562093,0.476571218075346,0.357761204691039,0.646489564440108,0.213463650894806,0.311485822424247,0.301628191334995,0.534868556166227,0.379237761549065,0.231900220975745,0.761375724540909,0.960187619007326,0.56374427407732,0.0870352483624666,0.647264152341459,0.832638141835032,0.791280858013447,0.175592036062649,0.826863930397413,0.0126551131168672,0.720191600692504,0.623387504315659,0.172177879477877,0.530813618196909,0.977460089971501,0.573754957919844,0.226047217745797,0.95368848941832,0.259593545236909,0.933457016635523,0.415276200599225,0.586945325517396,0.402352640654326,0.696498230188681,0.124238963661397,0.641981270305515,5.70036077606188e-05,0.718528600652634,0.443644367739222,0.501920662744703,0.0274493223776715,0.381305315136971
